callKind	calleeName	calleeDottedPath	receiverText	receiverKind	pyExpressionLinkHash	receiverExpressionLinkHash	pyScopeLinkHash	pyMethodLinkHash	pyTypeLinkHash	pyModuleLinkHash	positionalArgCount	keywordArgCount	hasStarArgs	hasDoubleStarArgs	keywordNames	argFlowIsPrecise	resolvedCalleeKind	resolvedCalleeHash	isModuleLevelCall	isConditional	startLine	startColumn	endLine	serviceVersionLinkHash	pyCallSiteUniqueHash
METHOD_CALL	record	self.ledger.record	self.ledger	ATTRIBUTE	PY_EXPRESSION_55b7caeccdcfacf9686d8354fea240fe	PY_EXPRESSION_3fe232ba126d2821daec9c73e8bb3014	PY_SCOPE_cd7e198b6606d8d294289e4756c293a3	PY_METHOD_b0bc7b1a6ed6a9ff39d9748059a0e7ec	PY_TYPE_cae958ca255fa5164c7794954b62fdaa	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	1	0	false	false		true	METHOD	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	false	false	20	8	20	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_5717c7052a65203a028e4ee253b01fa8
METHOD_CALL	total	self.ledger.total	self.ledger	ATTRIBUTE	PY_EXPRESSION_234f6b09b7c6d19f4b413864c71a7da4	PY_EXPRESSION_5bdf7c9ec23d3bbb3ea307a17426717d	PY_SCOPE_13b87ca4113ca9f3d76ebbdffcd0bacb	PY_METHOD_b36536cced29c4b1d92367539330fa26	PY_TYPE_cae958ca255fa5164c7794954b62fdaa	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	METHOD	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	false	false	26	15	26	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_016762d0ef7bd7e12404f2430fb3fe69
SIMPLE_CALL	Repository	Repository		NONE	PY_EXPRESSION_a8ff1230ca4772d4873e1f0c1110bbf4		PY_SCOPE_297a277bf1832b83e96710a691c45314	PY_METHOD_a60ed679b49c234b36ba6f409798c9b6	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	TYPE	PY_TYPE_cae958ca255fa5164c7794954b62fdaa	false	false	37	20	37	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f16b9e8d8d5d88e3614b7d3c0f482cbf
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_281b5284279ed0f87d0da116c005ee32		PY_SCOPE_297a277bf1832b83e96710a691c45314	PY_METHOD_a60ed679b49c234b36ba6f409798c9b6	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	39	23	39	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f5edc4fd46ed6833d3cb69d100055da7
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_a897cb13b16b6558c2faf4ffc7280088		PY_SCOPE_ece1b1332f009edd9b7a4afc6ad97d2c	PY_METHOD_fca696f5df363dde84b4fc5b5c2da74f	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	44	25	44	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9e6174b2dfbcc346c1b035e8f7b691b6
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_00409b914118bd4e83ad71d2f4e270a7		PY_SCOPE_e8aeafa4492ed8c1d4d6d443d68336af	PY_METHOD_664776b097cc5444b8fb72851bf26ce8	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	49	23	49	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2b7d324ef1d2a0262df05fe6e4aad92c
SELF_CALL	compute	self.compute	self	SELF	PY_EXPRESSION_940f74fa436d0e55851399b98266c6b2	PY_EXPRESSION_099b695c38edfb1271754a866c6b24a2	PY_SCOPE_66a82385e4c839355a96cfc1923562f2	PY_METHOD_d547f058cd0bdae0eb486d679a725fd3	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	METHOD	PY_METHOD_7f53c3b8113724585abad9e1ac60d44d	false	false	54	15	54	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2cf658dce0ba5580c150dfa10d606c01
METHOD_CALL	balance	self.primary.balance	self.primary	ATTRIBUTE	PY_EXPRESSION_cb267c4c4829432e4ee9db51a22dc0e5	PY_EXPRESSION_3c56a18764335ba0cbb7bcf24af53fa9	PY_SCOPE_0fea898c63887d314d96ab215404b534	PY_METHOD_7f53c3b8113724585abad9e1ac60d44d	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	57	15	57	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1e9a41c24d5e00e927a1eaf77d245e1f
METHOD_CALL	balance	self.primary.balance	self.primary	ATTRIBUTE	PY_EXPRESSION_95648c0001ad2b326539dd9e6b667e56	PY_EXPRESSION_69a842940ab52473f0e89ea82c2d7caa	PY_SCOPE_9de0f648bf8a5ae0927015cc65df700b	PY_METHOD_d87f70998d9dc2c938e4913dd96b8053	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	61	15	61	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_3e65d82487e741a3b9c2a0f8c95c4bc4
METHOD_CALL	total	self.repo.ledger.total	self.repo.ledger	ATTRIBUTE	PY_EXPRESSION_fdd0c412fe837c0d5fbbb16623ef99b5	PY_EXPRESSION_225bfcf7bb19e55d0c70297365220af3	PY_SCOPE_8f4e533646327480981295e7b8669266	PY_METHOD_8357a0bc17497a8ed16633a0256d808e	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	UNRESOLVED		false	false	65	15	65	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d6a4c1cfd59f6e347eae93a430507bda
CHAINED_CALL	total	total	self.repo.store(Account(other_owner))	CALL_RESULT	PY_EXPRESSION_6551db7dd7ee70b32f7c60e8bc89826b	PY_EXPRESSION_debd04e6d5c59e1cdec78905ce8ae3e6	PY_SCOPE_511836602d2b04bd69e99d2ec3be94f9	PY_METHOD_d8340704f3d9b1ccea3d89127eafada3	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	METHOD	PY_METHOD_b36536cced29c4b1d92367539330fa26	false	false	69	15	69	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f162ec9741036e5cbc401600fc371aab
METHOD_CALL	store	self.repo.store	self.repo	ATTRIBUTE	PY_EXPRESSION_debd04e6d5c59e1cdec78905ce8ae3e6	PY_EXPRESSION_096e26176890fcc2ee583177d19cffc5	PY_SCOPE_511836602d2b04bd69e99d2ec3be94f9	PY_METHOD_d8340704f3d9b1ccea3d89127eafada3	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	1	0	false	false		true	METHOD	PY_METHOD_b0bc7b1a6ed6a9ff39d9748059a0e7ec	false	false	69	15	69	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a013833e05c5835f3ff40175381f5e59
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_d971d11f2e77f30479bccfbf19383f6c		PY_SCOPE_511836602d2b04bd69e99d2ec3be94f9	PY_METHOD_d8340704f3d9b1ccea3d89127eafada3	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	69	31	69	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_347dff1749822f6d8448212f1126b943
SELF_CALL	open_secondary	self.open_secondary	self	SELF	PY_EXPRESSION_0280c152ff7d08919fe47ec754ba4c53	PY_EXPRESSION_8d73b80c5265436731eff49c10869d4b	PY_SCOPE_422d6a861c8116adb8370987bcf2f789	PY_METHOD_7309058f8192e5a5b971102110a5a82c	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	1	0	false	false		true	METHOD	PY_METHOD_fca696f5df363dde84b4fc5b5c2da74f	false	false	73	8	73	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_3f91487dc87e21738fb93ba0ff324cbf
METHOD_CALL	balance	self.secondary.balance	self.secondary	ATTRIBUTE	PY_EXPRESSION_9514549921eee8b66a0e553954b3c0c0	PY_EXPRESSION_0774ea3ad9386311c1f8d762d10b6d32	PY_SCOPE_422d6a861c8116adb8370987bcf2f789	PY_METHOD_7309058f8192e5a5b971102110a5a82c	PY_TYPE_e6f0886e1ee43ec949057e681defe894	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	74	15	74	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_ca054b9f3293346ed4204225f0733ba5
METHOD_CALL	balance	self.primary.balance	self.primary	ATTRIBUTE	PY_EXPRESSION_5921918185efdc6b2121f5439c72a295	PY_EXPRESSION_5da9ba4f2d723ea98b7949894221ed0b	PY_SCOPE_1d7ae95f9d6dabef8a99c09462d617a0	PY_METHOD_ac3f95379f2486724063e97d9b5c47b6	PY_TYPE_8c23474ac198ab42fc8b799ff25b3510	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	93	15	93	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_78a0e05164aa0bfe8b41017dc8ef0b92
SELF_CALL	compute	self.compute	self	SELF	PY_EXPRESSION_949426bf2e8446c4625f87b4d5fab44c	PY_EXPRESSION_a3480721b3d09507f3994a3e72aa2404	PY_SCOPE_f79ffb2e7ab875e71310b7064e24bd93	PY_METHOD_888ba1593d1e84b09738bd910fdfe7d2	PY_TYPE_8c23474ac198ab42fc8b799ff25b3510	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	METHOD	PY_METHOD_7f53c3b8113724585abad9e1ac60d44d	false	false	96	15	96	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9428ad1f48b5c33d4564faa56fd18963
SUPER_CALL	compute	compute	super()	SUPER	PY_EXPRESSION_d249b241514798c015c9d160bf3d4ccf	PY_EXPRESSION_40e83bd27079e944392420f0db5f6020	PY_SCOPE_f298e4aeb476f7d1e3ea4acb3ee1e377	PY_METHOD_214efe28dc6d392475520d1d5cd22b8b	PY_TYPE_8c23474ac198ab42fc8b799ff25b3510	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	METHOD	PY_METHOD_7f53c3b8113724585abad9e1ac60d44d	false	false	101	15	101	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_4ad43239373cd31941977c79f1b65729
SIMPLE_CALL	super	super		NONE	PY_EXPRESSION_40e83bd27079e944392420f0db5f6020		PY_SCOPE_f298e4aeb476f7d1e3ea4acb3ee1e377	PY_METHOD_214efe28dc6d392475520d1d5cd22b8b	PY_TYPE_8c23474ac198ab42fc8b799ff25b3510	PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	BUILTIN		false	false	101	15	101	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c4f10317ffeccacb8db00ca73f2a5468
SIMPLE_CALL	Service	Service		NONE	PY_EXPRESSION_774fb049c7b63537b1f43baf704be5b0		PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_METHOD_6a85cd680925c2f05e76e80bda970da7		PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	1	0	false	false		true	TYPE	PY_TYPE_e6f0886e1ee43ec949057e681defe894	false	false	105	14	105	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_09164e789ad13a380f2c32140594945a
METHOD_CALL	total	service.repo.ledger.total	service.repo.ledger	ATTRIBUTE	PY_EXPRESSION_da897f00902179f67013aba96447c9a1	PY_EXPRESSION_63a0c885c89b69c029e81f15f635618f	PY_SCOPE_dd2c9e04457d27cd681321b841bf945d	PY_METHOD_6a85cd680925c2f05e76e80bda970da7		PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	UNRESOLVED		false	false	106	11	106	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_848563b62c3cfd7ef2874fc4de393898
METHOD_CALL	total	service.repo.ledger.total	service.repo.ledger	ATTRIBUTE	PY_EXPRESSION_26b7971c27c0e88f02018b8fc2061751	PY_EXPRESSION_62e746aef40c7ff6fad6f71438f1504c	PY_SCOPE_e6f1dc0403573a11fd1e02ee005258cd	PY_METHOD_5c63d83dba886a8074d589d1bede0a00		PY_MODULE_47972cfb252e2f1acae1bbbe05a0ad79	0	0	false	false		true	UNRESOLVED		false	false	111	11	111	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_774b692cde1b812c6334c64f7f1609de
METHOD_CALL	record	ledger.record	ledger	NAME	PY_EXPRESSION_dbe07443b32805f00f0d67f619f65631	PY_EXPRESSION_0fc0a1802270a87b5b939b898b546c41	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_METHOD_2e5eaf575119985a49af4ab5c1965db1		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	1	0	false	false		true	METHOD	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	false	false	17	4	17	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f9d8311fb3f86a00c303e9ba314c3716
METHOD_CALL	total	ledger.total	ledger	NAME	PY_EXPRESSION_72baecbda1b2724ee494af2a8f0ec14e	PY_EXPRESSION_7d005a5dabc3b8461e66af3edca1b789	PY_SCOPE_683b318ba2b40d7703855ca28a459693	PY_METHOD_2e5eaf575119985a49af4ab5c1965db1		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	METHOD	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	false	false	18	11	18	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_5c069508f6d8ff610416512b672c7319
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_0d7c04686006a593a3ed3b40be518cd6	PY_EXPRESSION_d6419670875091560b3c0ca0162405a9	PY_SCOPE_e63f1e0af4a19e5f0ab86562a1895c7b	PY_METHOD_f558aabfa6800bc64e2a06dd58737257		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	METHOD	PY_METHOD_2daf7e33379db78d4331396946451ab6	false	false	25	11	25	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8028b0616a9073b1f0c9671704cc39a0
SIMPLE_CALL	repr	repr		NONE	PY_EXPRESSION_1a7a17b4a36f1a3decc7b7d86d0bcbaf		PY_SCOPE_af40372cc9145ef4c33c8b82edce4537	PY_METHOD_59c08f568968fd88e747104912c7cd2e		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	1	0	false	false		true	BUILTIN		false	false	29	11	29	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c2f6a3030abb4daf876da5b9194ef6cb
METHOD_CALL	values	rows.values	rows	NAME	PY_EXPRESSION_2daec7301994d9d426270389b0e2267e	PY_EXPRESSION_1221f3141136c0efc9989895b0e4b424	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	UNRESOLVED		false	false	34	20	34	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_155693735cc4fc1c4a154faa408ecfb9
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_9c467ddcda4f8abcd9f37f38700893b5	PY_EXPRESSION_d3c144d0f93624727e85bb3f5ac317cb	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	UNRESOLVED		false	true	36	21	36	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_1089f321a6adb67011e6252249a70bbc
SIMPLE_CALL	fn	fn		NONE	PY_EXPRESSION_0c3d5f902d675c15b6d3c787ec41e6c5		PY_SCOPE_bec2874ab3edc3284f7b3e4746910116	PY_METHOD_2e3cb8ea24de391bafbdd2d2eb607239		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	1	0	false	false		true	UNRESOLVED		false	false	41	11	41	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_ebff096d4019e09eed9ffed37b00e913
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_84aca7b4587f1d22a3dd0112fd465b45		PY_SCOPE_e51110b2cd58bb96c670315c2d556ef8	PY_METHOD_aab1f0b774c67ab143a402cbc51b2076		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	46	13	46	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_fd101a8a1a26df62d3310b6d884c8810
METHOD_CALL	record	ledger.record	ledger	NAME	PY_EXPRESSION_abe57514d65e12fd2b038679cc97814a	PY_EXPRESSION_14ed8e18414dd89351442bafb107f6f9	PY_SCOPE_e51110b2cd58bb96c670315c2d556ef8	PY_METHOD_aab1f0b774c67ab143a402cbc51b2076		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	1	0	false	false		true	METHOD	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	false	false	47	4	47	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_cc30d22359856ef5c247daf9d309b279
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_bbe282662ab8dc2ea5192d4dce1dbd2f		PY_SCOPE_747a6da8ef04268caaa8e87910f24e40	PY_METHOD_1ae0ac218a7186fa75d48a9fb495d180		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	52	22	52	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2f7c88b9ca6becef42407c5f482fbf3e
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_8f5aa2f7525beda92e14cd284c3442fd		PY_SCOPE_747a6da8ef04268caaa8e87910f24e40	PY_METHOD_1ae0ac218a7186fa75d48a9fb495d180		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	false	false	54	12	54	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_22e40afb0a3a76b41962f622baf173f8
METHOD_CALL	record	later.record	later	NAME	PY_EXPRESSION_13414b0fc51ffa0952a61efb6188185e	PY_EXPRESSION_b4b04538034c9e745abc8742f37222cb	PY_SCOPE_747a6da8ef04268caaa8e87910f24e40	PY_METHOD_1ae0ac218a7186fa75d48a9fb495d180		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	1	0	false	false		true	UNRESOLVED		false	false	55	4	55	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a408ef7c214ded36f1b2ee74860146c0
SIMPLE_CALL	isinstance	isinstance		NONE	PY_EXPRESSION_dda61830086ab04572b75d5f084a86a4		PY_SCOPE_d3230d2444d8cac8ab526f698f1795d1	PY_METHOD_ed15f5d164195d11b19c8e0d4be9f526		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	2	0	false	false		true	BUILTIN		false	false	60	7	60	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c191944904a8d8a01414bf242fed687f
METHOD_CALL	balance	value.balance	value	NAME	PY_EXPRESSION_55074f08e4bf5a2653ef5d99ead4970e	PY_EXPRESSION_848cfd5679db7c2238fc0dc9993b8c38	PY_SCOPE_d3230d2444d8cac8ab526f698f1795d1	PY_METHOD_ed15f5d164195d11b19c8e0d4be9f526		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	UNRESOLVED		false	true	61	15	61	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_90b0576b8f4dc0da8b63e738e7b6e087
SIMPLE_CALL	isinstance	isinstance		NONE	PY_EXPRESSION_cb274f39bfc9b93de7f81c1556f0a968		PY_SCOPE_d3230d2444d8cac8ab526f698f1795d1	PY_METHOD_ed15f5d164195d11b19c8e0d4be9f526		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	2	0	false	false		true	BUILTIN		false	false	62	7	62	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a108339811c6b880d123d7506105a0b2
METHOD_CALL	total	value.total	value	NAME	PY_EXPRESSION_2adcf94e99b0f56417ca63836c368ea3	PY_EXPRESSION_9d1d86eb7c83768c153d851241994a7d	PY_SCOPE_d3230d2444d8cac8ab526f698f1795d1	PY_METHOD_ed15f5d164195d11b19c8e0d4be9f526		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	UNRESOLVED		false	true	63	15	63	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_fcdc9f37b01fa945262c23b687a443eb
SIMPLE_CALL	isinstance	isinstance		NONE	PY_EXPRESSION_ca3f7859fc768fea6cde8ebb873b13f0		PY_SCOPE_d3976b296012e10a8f31fe893c935b37	PY_METHOD_8397d12dc4718180cf361cdc333aae0e		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	2	0	false	false		true	BUILTIN		false	false	68	7	68	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9080db1a3a1cca848bea06f38e5ff9c1
SIMPLE_CALL	repr	repr		NONE	PY_EXPRESSION_c24b2e48d9f1c6bf553e2e03845c5bff		PY_SCOPE_d3976b296012e10a8f31fe893c935b37	PY_METHOD_8397d12dc4718180cf361cdc333aae0e		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	1	0	false	false		true	BUILTIN		false	true	69	15	69	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a338ec2a464053bfcd3e14a5b3009a51
SIMPLE_CALL	isinstance	isinstance		NONE	PY_EXPRESSION_ea1333de0cf4b34ee7237a810fcc6b9b		PY_SCOPE_b127c1d83e73ead4a4b6e6db31572258	PY_METHOD_907c7cd92a6c9db6a00f1b11aabe66a7		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	2	0	false	false		true	BUILTIN		false	false	75	11	75	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_762f94f58ca670b2a2888b2ec1edc9ab
METHOD_CALL	balance	value.balance	value	NAME	PY_EXPRESSION_ccf5de40211b198624dc2f2e72865ca0	PY_EXPRESSION_1637af388e3028ad68f7bf244d6904b4	PY_SCOPE_b127c1d83e73ead4a4b6e6db31572258	PY_METHOD_907c7cd92a6c9db6a00f1b11aabe66a7		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	UNRESOLVED		false	false	77	11	77	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_ef01e58cd56673e2b2ce5827729a1846
SIMPLE_CALL	issubclass	issubclass		NONE	PY_EXPRESSION_014aeae49ccffc86f9108f01b3523a6c		PY_SCOPE_8fb3d4a0517c92e5e765c30c7ea60fa0	PY_METHOD_2522902c1ab3b711e5775bc48ceb4d20		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	2	0	false	false		true	BUILTIN		false	false	81	7	81	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_02c8824d93ca7897a976d42ba54e0894
SIMPLE_CALL	klass	klass		NONE	PY_EXPRESSION_02ee15944d63f7b0bd110aeb97f13047		PY_SCOPE_8fb3d4a0517c92e5e765c30c7ea60fa0	PY_METHOD_2522902c1ab3b711e5775bc48ceb4d20		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	1	0	false	false		true	UNRESOLVED		false	true	82	15	82	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e7d0758607c089dca65454e30984d008
SIMPLE_CALL	cast	cast		NONE	PY_EXPRESSION_cc7371bd5fe6de9fc92e83f6acbc4b8f		PY_SCOPE_40c91d326fad9a93577f13d5139a0637	PY_METHOD_6d07a68423da7067dc5ba5e1ec143db8		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	2	0	false	false		true	UNRESOLVED		false	false	88	14	88	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e471aa5ac6d8d167b2aabe0ebac7385f
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_d3d6a87920c5cf2b7e758d8f6f55a6a2	PY_EXPRESSION_77babeea031ed693b38a1ee7c50e74e3	PY_SCOPE_40c91d326fad9a93577f13d5139a0637	PY_METHOD_6d07a68423da7067dc5ba5e1ec143db8		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	UNRESOLVED		false	false	89	11	89	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_dd7772ac046a7a30bb44fec7cd7ee79b
METHOD_CALL	whatever	value.whatever	value	NAME	PY_EXPRESSION_7f17b4064e2dab67d7db2a44e9e013e2	PY_EXPRESSION_dbca20e0f00885c6310af3c0c9b1c392	PY_SCOPE_47c0b8ddc475bb3ed85a4291c884193b	PY_METHOD_dd3957b77851d716b7194f515c33f90c		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	UNRESOLVED		false	false	94	11	94	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_87b975ba420006cad4720c27e96174cd
CHAINED_CALL	read	read	open(path)	CALL_RESULT	PY_EXPRESSION_159cddb982c94c4ea9ff2655d815fe9d	PY_EXPRESSION_f8a07840131ee0b79fe02196b4f92fea	PY_SCOPE_52f0feb47f168a3bec496de863eaf1a8	PY_METHOD_b82e02e2aeaea73018fe8eab75dc0e51		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	0	0	false	false		true	UNRESOLVED		false	true	99	15	99	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_4b9795c76c6b332e4e9053cb059d3917
SIMPLE_CALL	open	open		NONE	PY_EXPRESSION_f8a07840131ee0b79fe02196b4f92fea		PY_SCOPE_52f0feb47f168a3bec496de863eaf1a8	PY_METHOD_b82e02e2aeaea73018fe8eab75dc0e51		PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	1	0	false	false		true	BUILTIN		false	true	99	15	99	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2b2017e0c92beb239f650f8e3e3cd299
