kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748		0	0			NONE	NONE		UNKNOWN				false		55	4	55	23	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9604e815660c35274db0edffac713eeb
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748	PY_EXPRESSION_9604e815660c35274db0edffac713eeb	0	1		Decimal	NONE	NONE		UNKNOWN				false		55	8	55	23	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	Decimal		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_28d9a72c32cd5fceef9fc49795bdd4f7
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748	PY_EXPRESSION_9604e815660c35274db0edffac713eeb	0	1		d	NONE	NONE		UNKNOWN				false		55	4	55	5	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_8ed87b2bea96cc78ae3907cb3d7d99de	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f09beb8666784cc0185c92c27d0b78d4
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748	PY_EXPRESSION_28d9a72c32cd5fceef9fc49795bdd4f7	0	2		Decimal	NONE	NONE		UNKNOWN				false		55	8	55	15	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_9798ddc382b41d3dd576260da4f12d3d	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1f1fe37a6aea8cda64e4d7f703136f50
NAME_REFERENCE	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748	PY_EXPRESSION_28d9a72c32cd5fceef9fc49795bdd4f7	0	2		amount	NONE	NONE		UNKNOWN				false		55	16	55	22	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_15df3df99d4eb8835793cb49b94ff777	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c810d526a5309b292e353f0c4db8505f
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748		0	0		quantize	NONE	NONE		UNKNOWN				false	0	56	11	56	38	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	d.quantize		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_670d96e193f2538d5094075c0fff80b7
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748	PY_EXPRESSION_670d96e193f2538d5094075c0fff80b7	0	1		quantize	NONE	NONE		UNKNOWN				false	0	56	11	56	21	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	d.quantize		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d44bc1dc1166d54041172978e15bf6d1
CALL	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748	PY_EXPRESSION_670d96e193f2538d5094075c0fff80b7	0	1		Decimal	NONE	NONE		UNKNOWN				false	0	56	22	56	37	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	Decimal		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6084365d669cd25302a0dc9c37e32900
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748	PY_EXPRESSION_d44bc1dc1166d54041172978e15bf6d1	0	2		d	NONE	NONE		UNKNOWN				false	0	56	11	56	12	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_8ed87b2bea96cc78ae3907cb3d7d99de	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b866092d3d19a81ba3ff2fdf422bd3e4
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748	PY_EXPRESSION_6084365d669cd25302a0dc9c37e32900	0	2		Decimal	NONE	NONE		UNKNOWN				false	0	56	22	56	29	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_9798ddc382b41d3dd576260da4f12d3d	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_31a958f28bf4b2619dd6a9e1480e0316
LITERAL	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_2bd57193ab22b76cfb3d25c236886748	PY_EXPRESSION_6084365d669cd25302a0dc9c37e32900	0	2	STRING	0.01	NONE	NONE		UNKNOWN				false	0	56	30	56	36	PY_SCOPE_e139031f4ed1a8469599477cde9f0ebd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0215a0057d26490dee0f5bbe00a06e2f
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_0eba42390e23b739e697ac32efddb9ca		0	0			NONE	NONE		UNKNOWN				false		61	4	61	33	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c7d2456b871527473873b2435beaeb68
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_0eba42390e23b739e697ac32efddb9ca	PY_EXPRESSION_c7d2456b871527473873b2435beaeb68	0	1		Context	NONE	NONE		UNKNOWN				false		61	10	61	33	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	Context		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3b1af62d8463f2d3533aec307a09c002
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_0eba42390e23b739e697ac32efddb9ca	PY_EXPRESSION_c7d2456b871527473873b2435beaeb68	0	1		ctx	NONE	NONE		UNKNOWN				false		61	4	61	7	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_96f262b58423358fb9ee2bac99ca67ee	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f6a5e95985f276f0d22e262dd633e9ce
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_0eba42390e23b739e697ac32efddb9ca	PY_EXPRESSION_3b1af62d8463f2d3533aec307a09c002	0	2		Context	NONE	NONE		UNKNOWN				false		61	10	61	17	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_202bc9e5bf66f28763fc6279bb4f47ab	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9dc1f1cb58c99e33ca0480de37d36a7e
NAME_REFERENCE	KEYWORD_ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_0eba42390e23b739e697ac32efddb9ca	PY_EXPRESSION_3b1af62d8463f2d3533aec307a09c002	0	2		precision	NONE	NONE		UNKNOWN				false		61	23	61	32	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_dffb58d3f4f3461e74cb1e0b336d7525	LOAD	false	prec	false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5ddeb44e4211aa7108f207b667512f62
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_0eba42390e23b739e697ac32efddb9ca		0	0		create_decimal	NONE	NONE		UNKNOWN				false	0	62	11	62	36	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	ctx.create_decimal		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_af86ddf133feb19b27a9949d1df8ac75
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_0eba42390e23b739e697ac32efddb9ca	PY_EXPRESSION_af86ddf133feb19b27a9949d1df8ac75	0	1		create_decimal	NONE	NONE		UNKNOWN				false	0	62	11	62	29	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	ctx.create_decimal		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_bfa9808679776ce72f1da35f4854372b
LITERAL	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_0eba42390e23b739e697ac32efddb9ca	PY_EXPRESSION_af86ddf133feb19b27a9949d1df8ac75	0	1	STRING	1.5	NONE	NONE		UNKNOWN				false	0	62	30	62	35	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_87e9816b2e9998b11028b686472ab226
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_0eba42390e23b739e697ac32efddb9ca	PY_EXPRESSION_bfa9808679776ce72f1da35f4854372b	0	2		ctx	NONE	NONE		UNKNOWN				false	0	62	11	62	14	PY_SCOPE_9a9c614f4c110b43e46a2745e3a1084f	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_96f262b58423358fb9ee2bac99ca67ee	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8ae05119c364e8b4ad1379b088f8788d
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e		0	0			NONE	NONE		UNKNOWN				false		66	4	66	29	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_afe33d9a03ae286278b6a341d467f6b3
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e	PY_EXPRESSION_afe33d9a03ae286278b6a341d467f6b3	0	1		DefaultDict	NONE	NONE		UNKNOWN				false		66	13	66	29	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	DefaultDict		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f4f081c77ffb2cd77ea2b81ee76ec016
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e	PY_EXPRESSION_afe33d9a03ae286278b6a341d467f6b3	0	1		counts	NONE	NONE		UNKNOWN				false		66	4	66	10	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_d6508ce521cef18a86b91fa4a8d96ac7	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5d2557b61f74c14ffa2d1228c987bc4b
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e	PY_EXPRESSION_f4f081c77ffb2cd77ea2b81ee76ec016	0	2		DefaultDict	NONE	NONE		UNKNOWN				false		66	13	66	24	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_57b6d4d982633ff6a9ac93373bddf4c1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_578cbd436a4ebb7ce6277cc077db8039
NAME_REFERENCE	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e	PY_EXPRESSION_f4f081c77ffb2cd77ea2b81ee76ec016	0	2		int	NONE	NONE		UNKNOWN				false		66	25	66	28	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_479b15a88bbf78ac8752faf2b0a4a647	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e632815923a6331115321e6773f4fc5a
NAME_REFERENCE	ROOT	FOR_ITERABLE	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e		0	0		pairs	NONE	NONE		UNKNOWN				false		67	22	67	27	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_7a0400fd47a86e2dd4479093fe12f21d	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_38a8d5315ac749a94bc47673faff8371
TUPLE	ROOT	FOR_TARGET	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e		0	0			NONE	NONE		UNKNOWN				false		67	8	67	18	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c9d28fccb151fb7a90947d35b154be30
NAME_REFERENCE	ARGUMENT	FOR_TARGET	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e	PY_EXPRESSION_c9d28fccb151fb7a90947d35b154be30	0	1		key	NONE	NONE		UNKNOWN				false		67	8	67	11	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_4bd03df7b4a9e4993f21f14978461822	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5bd990625368efb3296d3873603a8c39
NAME_REFERENCE	ARGUMENT	FOR_TARGET	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e	PY_EXPRESSION_c9d28fccb151fb7a90947d35b154be30	1	1		value	NONE	NONE		UNKNOWN				false		67	13	67	18	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_6d81c1bb977e821d208da3515c659b73	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3ef9710920a0068919d5c0fa0a33d1b0
NAME_REFERENCE	ASSIGNMENT_VALUE	AUGMENTED_ASSIGNMENT	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e		0	0		value	NONE	NONE		UNKNOWN				false		68	23	68	28	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_6d81c1bb977e821d208da3515c659b73	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1b08ef02a4fba050d0b85d921883413f
SUBSCRIPT	ASSIGNMENT_TARGET	AUGMENTED_ASSIGNMENT	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e		0	0			NONE	NONE		UNKNOWN				false		68	8	68	19	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ff7fa9cfbcd950c1962a0eddb5be2348
NAME_REFERENCE	SUBSCRIPT_OBJECT	AUGMENTED_ASSIGNMENT	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e	PY_EXPRESSION_ff7fa9cfbcd950c1962a0eddb5be2348	0	1		counts	NONE	NONE		UNKNOWN				false		68	8	68	14	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_d6508ce521cef18a86b91fa4a8d96ac7	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_780ed74857b03fe942b94a4cc9d8d7a7
NAME_REFERENCE	SUBSCRIPT_INDEX	AUGMENTED_ASSIGNMENT	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e	PY_EXPRESSION_ff7fa9cfbcd950c1962a0eddb5be2348	1	1		key	NONE	NONE		UNKNOWN				false		68	15	68	18	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_4bd03df7b4a9e4993f21f14978461822	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f6c65f1c17683034240d2b3e27eed658
NAME_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_63692fa849d149f77e1a1f264fe30c0e		0	0		counts	NONE	NONE		UNKNOWN				false	0	69	11	69	17	PY_SCOPE_aeff7a823264fd3f7087f41dc87bb8d4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_d6508ce521cef18a86b91fa4a8d96ac7	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4f704b0fbd710d03adedcf117765e999
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f		0	0			NONE	NONE		UNKNOWN				false		75	4	75	28	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4aa877fd5dabe3e214128c22e5946131
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f	PY_EXPRESSION_4aa877fd5dabe3e214128c22e5946131	0	1		Account	NONE	NONE		UNKNOWN				false		75	14	75	28	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	Account		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3c49209be6f10a71e97289e05d855e69
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f	PY_EXPRESSION_4aa877fd5dabe3e214128c22e5946131	0	1		account	NONE	NONE		UNKNOWN				false		75	4	75	11	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_87e32999dd81cc565ba54b61d430b1bf	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_01d5d2523e025e4c5b0b6ccfd8114a23
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f	PY_EXPRESSION_3c49209be6f10a71e97289e05d855e69	0	2		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		75	14	75	21	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_dcf354c2dfd4d845c2c8d0db3e15a379	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_05a802ef54f3a7c30d64c8de40b03409
NAME_REFERENCE	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f	PY_EXPRESSION_3c49209be6f10a71e97289e05d855e69	0	2		owner	NONE	NONE		UNKNOWN				false		75	22	75	27	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_0d58c0f30a186c55dc52ca27fe0e4daa	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_bc45f064890d5708c39de080e0c9bb35
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f		0	0		deposit	NONE	NONE		UNKNOWN				false		76	4	76	24	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	account.deposit		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_271595aefe1e864d9a02cad758eceb13
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f	PY_EXPRESSION_271595aefe1e864d9a02cad758eceb13	0	1		deposit	NONE	NONE		UNKNOWN				false		76	4	76	19	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	account.deposit		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1efb34c23d4a1616b43e51364a4fab1f
LITERAL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f	PY_EXPRESSION_271595aefe1e864d9a02cad758eceb13	0	1	INTEGER	100	NONE	NONE		UNKNOWN				false		76	20	76	23	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false		int	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a6de7ac6955399dfdb8781f4730916f9
NAME_REFERENCE	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f	PY_EXPRESSION_1efb34c23d4a1616b43e51364a4fab1f	0	2		account	NONE	NONE		UNKNOWN				false		76	4	76	11	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_87e32999dd81cc565ba54b61d430b1bf	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e1be20b02c54b68b53b34edc43b242a9
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f		0	0		balance	NONE	NONE		UNKNOWN				false	0	77	11	77	28	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	account.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d9cf2ea638f35f3950379c9a152831a1
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f	PY_EXPRESSION_d9cf2ea638f35f3950379c9a152831a1	0	1		balance	NONE	NONE		UNKNOWN				false	0	77	11	77	26	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	account.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3564ec8a675e653a74827c0da6829be1
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_7d220b31d5c6e633318c2a17fac1882f	PY_EXPRESSION_3564ec8a675e653a74827c0da6829be1	0	2		account	NONE	NONE		UNKNOWN				false	0	77	11	77	18	PY_SCOPE_3fcf4cce5aedfbfa6298cbeb238d8ebf	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_87e32999dd81cc565ba54b61d430b1bf	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_52fa97917fdc8360889c01ae1d910b3a
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_08dce96162f6e5eb3fea999ab5d1542c		0	0		balance	NONE	NONE		UNKNOWN				false	0	82	11	82	32	PY_SCOPE_3131da3c4a861f4f75c275e8abf431a8	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ad797d4e9211bbc8458999aede7f451c
